Date,Symbol,Adj Close,Close,High,Low,Open,Volume
2019-12-31,mrna,19.559999465942383,19.559999465942383,19.639999389648438,18.959999084472656,18.959999084472656,1112400.0
2019-12-31,msft,154.74972534179688,157.6999969482422,157.77000427246094,156.4499969482422,156.77000427246094,18369400.0
2019-12-31,aapl,72.33798217773438,73.4124984741211,73.41999816894531,72.37999725341797,72.48249816894531,100805600.0
2019-12-31,sbux,84.74247741699219,87.91999816894531,87.98999786376953,87.30999755859375,87.44000244140625,4115600.0
2019-12-31,amzn,1847.8399658203125,1847.8399658203125,1853.260009765625,1832.22998046875,1842.0,2506500.0
2019-12-31,tsla,83.66600036621094,83.66600036621094,84.25800323486328,80.41600036621094,81.0,51428500.0
2020-01-02,mrna,19.229999542236328,19.229999542236328,19.809999465942383,18.8799991607666,19.56999969482422,1233600.0
2020-01-02,msft,157.61509704589844,160.6199951171875,160.72999572753906,158.3300018310547,158.77999877929688,22622100.0
2020-01-02,aapl,73.98847198486328,75.0875015258789,75.1500015258789,73.79750061035156,74.05999755859375,135480400.0
2020-01-02,sbux,86.12080383300781,89.3499984741211,89.3499984741211,88.05000305175781,88.12000274658203,6473800.0
2020-01-02,amzn,1898.010009765625,1898.010009765625,1898.010009765625,1864.1500244140625,1875.0,4029000.0
2020-01-02,tsla,86.052001953125,86.052001953125,86.13999938964844,84.34200286865234,84.9000015258789,47660500.0
2020-01-03,mrna,18.889999389648438,18.889999389648438,19.360000610351562,18.719999313354492,19.020000457763672,1751000.0
2020-01-03,msft,155.6525421142578,158.6199951171875,159.9499969482422,158.05999755859375,158.32000732421875,21116200.0
2020-01-03,aapl,73.26915740966797,74.35749816894531,75.1449966430664,74.125,74.2874984741211,146322800.0
2020-01-03,sbux,85.61959838867188,88.83000183105469,89.0999984741211,88.0999984741211,88.66000366210938,4874100.0
2020-01-03,amzn,1874.969970703125,1874.969970703125,1886.199951171875,1864.5,1864.5,3764400.0
2020-01-03,tsla,88.60199737548828,88.60199737548828,90.80000305175781,87.38400268554688,88.0999984741211,88892500.0
2020-01-06,mrna,18.1299991607666,18.1299991607666,18.739999771118164,18.010000228881836,18.700000762939453,1606500.0
2020-01-06,msft,156.0548553466797,159.02999877929688,159.10000610351562,156.50999450683594,157.0800018310547,20813700.0
2020-01-06,aapl,73.85298156738281,74.94999694824219,74.98999786376953,73.1875,73.44750213623047,118387200.0
2020-01-06,sbux,84.94490051269531,88.12999725341797,88.41000366210938,87.47000122070312,88.11000061035156,5409800.0
2020-01-06,amzn,1902.8800048828125,1902.8800048828125,1903.68994140625,1860.0,1860.0,4061800.0
2020-01-06,tsla,90.30799865722656,90.30799865722656,90.31199645996094,88.0,88.09400177001953,50665000.0
2020-01-07,mrna,17.780000686645508,17.780000686645508,18.31999969482422,17.68000030517578,18.149999618530273,1461400.0
2020-01-07,msft,154.63198852539062,157.5800018310547,159.6699981689453,157.32000732421875,159.32000732421875,21634100.0
2020-01-07,aapl,73.50564575195312,74.59750366210938,75.2249984741211,74.37000274658203,74.95999908447266,108872000.0
2020-01-07,sbux,84.68465423583984,87.86000061035156,88.02999877929688,87.12999725341797,87.95999908447266,6514700.0
2020-01-07,amzn,1906.8599853515625,1906.8599853515625,1913.8900146484375,1892.0400390625,1904.5,4044900.0
2020-01-07,tsla,93.81199645996094,93.81199645996094,94.32599639892578,90.6719970703125,92.27999877929688,89410500.0
2020-01-08,mrna,17.979999542236328,17.979999542236328,18.079999923706055,17.760000228881836,17.989999771118164,1041600.0
2020-01-08,msft,157.09503173828125,160.08999633789062,160.8000030517578,157.9499969482422,158.92999267578125,27746500.0
2020-01-08,aapl,74.68807220458984,75.79750061035156,76.11000061035156,74.29000091552734,74.29000091552734,132079200.0
2020-01-08,sbux,85.66779327392578,88.87999725341797,89.3499984741211,87.77999877929688,87.94000244140625,7296300.0
2020-01-08,amzn,1891.969970703125,1891.969970703125,1911.0,1886.43994140625,1898.0400390625,3508000.0
2020-01-08,tsla,98.4280014038086,98.4280014038086,99.697998046875,93.64600372314453,94.73999786376953,155721500.0
2020-01-09,mrna,18.399999618530273,18.399999618530273,18.549999237060547,17.899999618530273,18.0,1495700.0
2020-01-09,msft,159.0576171875,162.08999633789062,162.22000122070312,161.02999877929688,161.83999633789062,21385000.0
2020-01-09,aapl,76.2745132446289,77.40750122070312,77.60749816894531,76.55000305175781,76.80999755859375,170108400.0
2020-01-09,sbux,87.2581558227539,90.52999877929688,91.16000366210938,90.06999969482422,90.25,9443500.0
2020-01-09,amzn,1901.050048828125,1901.050048828125,1917.8199462890625,1895.800048828125,1909.8900146484375,3167300.0
2020-01-09,tsla,96.26799774169922,96.26799774169922,99.76000213623047,94.5739974975586,99.41999816894531,142202000.0
2020-01-10,mrna,19.139999389648438,19.139999389648438,21.0,19.049999237060547,21.0,4504700.0
2020-01-10,msft,158.32162475585938,161.33999633789062,163.22000122070312,161.17999267578125,162.82000732421875,20725900.0
2020-01-10,aapl,76.44694519042969,77.5824966430664,78.1675033569336,77.0625,77.6500015258789,140644800.0
2020-01-10,sbux,86.90154266357422,90.16000366210938,90.88999938964844,89.62999725341797,90.80000305175781,7097900.0
2020-01-10,amzn,1883.1600341796875,1883.1600341796875,1906.93994140625,1880.0,1905.3699951171875,2853700.0
2020-01-10,tsla,95.62999725341797,95.62999725341797,96.98799896240234,94.73999786376953,96.35800170898438,64797500.0
2020-01-13,mrna,20.260000228881836,20.260000228881836,20.360000610351562,18.600000381469727,19.260000228881836,2207500.0
2020-01-13,msft,160.225341796875,163.27999877929688,163.30999755859375,161.25999450683594,161.75999450683594,21626500.0
2020-01-13,aapl,78.08019256591797,79.23999786376953,79.26750183105469,77.7874984741211,77.91000366210938,121532000.0
2020-01-13,sbux,87.78828430175781,91.08000183105469,91.72000122070312,90.20999908447266,90.62000274658203,7382500.0
2020-01-13,amzn,1891.300048828125,1891.300048828125,1898.0,1880.800048828125,1891.31005859375,2780800.0
2020-01-13,tsla,104.97200012207031,104.97200012207031,105.1259994506836,98.4000015258789,98.69999694824219,132588000.0
2020-01-14,mrna,20.0,20.0,20.49799919128418,19.549999237060547,20.450000762939453,1782800.0
2020-01-14,msft,159.0968780517578,162.1300048828125,163.60000610351562,161.72000122070312,163.38999938964844,23477400.0
2020-01-14,aapl,77.02584838867188,78.16999816894531,79.39250183105469,78.0425033569336,79.17500305175781,161954400.0
2020-01-14,sbux,87.70153045654297,90.98999786376953,91.44000244140625,90.86000061035156,91.19000244140625,5855200.0
2020-01-14,amzn,1869.43994140625,1869.43994140625,1887.1099853515625,1858.550048828125,1885.8800048828125,3440900.0
2020-01-14,tsla,107.58399963378906,107.58399963378906,109.48200225830078,104.9800033569336,108.85199737548828,144981000.0
2020-01-15,mrna,20.239999771118164,20.239999771118164,20.579999923706055,19.940000534057617,19.940000534057617,2055000.0
2020-01-15,msft,160.12722778320312,163.17999267578125,163.94000244140625,162.57000732421875,162.6199951171875,21417900.0
2020-01-15,aapl,76.69576263427734,77.83499908447266,78.875,77.38749694824219,77.9625015258789,121923600.0
2020-01-15,sbux,88.23165893554688,91.54000091552734,92.05999755859375,91.0,91.0,6145300.0
